Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Terrestrial,Samia,ala,33.8125
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Terrestrial,Samia,epa,0.35
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Telea,Terrestrial,Telea,ala,47.2
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Lapara,Terrestrial,Lapara,ala,22.6
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Terrestrial,Manduca,ala,5.275
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Terrestrial,Manduca,epa,0.15
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Paonias,Terrestrial,Paonias,ala,27.75
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Phlegethontius,Terrestrial,Phlegethontius,ala,31.9
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Archips,Terrestrial,Archips,ala,31.7
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Argyrotaenia,Terrestrial,Argyrotaenia,ala,23.1
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Carpocapsa,Terrestrial,Carpocapsa,ala,4
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Choristoneura,Terrestrial,Choristoneura,ala,4
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Rhyacionia,Terrestrial,Rhyacionia,ala,6
Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,Terrestrial,Lepidoptera,ala,27.11624412439605
Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,Terrestrial,Lepidoptera,epa,2.185394553205451
Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,Freshwater,Corydalus,ala,1
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Freshwater,Sialis,ala,10.6
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Freshwater,Sialis,dha,0.1
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Freshwater,Sialis,epa,9.9
Animalia,Arthropoda,Insecta,Neuroptera,Nemopteridae,Lertha,Terrestrial,Lertha,ala,11.263461538461538
Animalia,Arthropoda,Insecta,Neuroptera,Nemopteridae,Lertha,Terrestrial,Lertha,epa,0.0980769230769231
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Freshwater,Aeshna,ala,5.14
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Freshwater,Aeshna,dha,0.01
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Freshwater,Aeshna,epa,5.45
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Freshwater,Enallagma,ala,2.83
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Freshwater,Enallagma,dha,0.11
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Freshwater,Enallagma,epa,10.85
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Freshwater,Erythromma,ala,5.64
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Freshwater,Erythromma,dha,0.06
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Freshwater,Erythromma,epa,13.19
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,Freshwater,Lestes,ala,8.2
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,Freshwater,Lestes,dha,0.195
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,Freshwater,Lestes,epa,13.045
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Freshwater,Sympecma,ala,6.51
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Freshwater,Sympecma,dha,0
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Freshwater,Sympecma,epa,11.52
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,Freshwater,Leucorrhinia,ala,5.5
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,Freshwater,Leucorrhinia,dha,0.09
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,Freshwater,Leucorrhinia,epa,11.71
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Freshwater,Libellula,ala,5.06
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Freshwater,Libellula,dha,0
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Freshwater,Libellula,epa,9.16
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Freshwater,Sympetrum,ala,5.265000000000001
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Freshwater,Sympetrum,dha,0.08499999999999999
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Freshwater,Sympetrum,epa,8.969999999999999
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Freshwater,Odonata,ala,10.9
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Freshwater,Odonata,dha,0.4
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Freshwater,Odonata,epa,4.6
Animalia,Arthropoda,Insecta,Odonata,NA,NA,Freshwater,Odonata,ala,2.94
Animalia,Arthropoda,Insecta,Odonata,NA,NA,Freshwater,Odonata,dha,1.259140716482607e-4
Animalia,Arthropoda,Insecta,Odonata,NA,NA,Freshwater,Odonata,epa,12.286379145465922
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chondracris,Terrestrial,Chondracris,ala,32.22
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta,Terrestrial,Locusta,ala,29
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Terrestrial,Melanoplus,ala,23.4
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,Terrestrial,Schistocerca,ala,7.3
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Terrestrial,Acheta,ala,1.7
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Brachytrupes,Terrestrial,Brachytrupes,ala,2.34
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Terrestrial,Gryllus,ala,2.7
Animalia,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Gryllotalpa,Terrestrial,Gryllotalpa,ala,0.5
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Homorocoryphus,Terrestrial,Homorocoryphus,ala,16.19
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Ruspolia,Terrestrial,Ruspolia,ala,3.7
Animalia,Arthropoda,Insecta,Phasmatodea,Diapheromeridae,Diapheromera,Terrestrial,Diapheromera,ala,30.8
Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,NA,Freshwater,Perlidae,ala,5.305550168
Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,NA,Freshwater,Perlidae,dha,0.00370877
Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,NA,Freshwater,Perlidae,epa,20.53109021
Animalia,Arthropoda,Insecta,Plecoptera,NA,Plecoptera,Freshwater,Plecoptera,ala,15.8
Animalia,Arthropoda,Insecta,Plecoptera,NA,Plecoptera,Freshwater,Plecoptera,dha,0.2
Animalia,Arthropoda,Insecta,Plecoptera,NA,Plecoptera,Freshwater,Plecoptera,epa,10.3
Animalia,Arthropoda,Insecta,Plecoptera,NA,NA,Freshwater,Plecoptera,ala,1.1066666666666667
Animalia,Arthropoda,Insecta,Plecoptera,NA,NA,Freshwater,Plecoptera,dha,0
Animalia,Arthropoda,Insecta,Plecoptera,NA,NA,Freshwater,Plecoptera,epa,3.1399999999999992
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Freshwater,Apatania,ala,8.7
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Freshwater,Apatania,dha,0.2
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Freshwater,Apatania,epa,10.4
Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Freshwater,Hydropsyche,ala,8.69
Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Freshwater,Hydropsyche,dha,0.12
Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Freshwater,Hydropsyche,epa,9.96
Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,Freshwater,Trichoptera,ala,5.550000000000001
Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,Freshwater,Trichoptera,dha,6.266814566352525e-4
Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,Freshwater,Trichoptera,epa,16.184597707787987
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Trichoptera,ala,8.4
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Trichoptera,dha,0.3
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Trichoptera,epa,6.05
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Tricopterus,ala,8.4
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Tricopterus,dha,0.3
Animalia,Arthropoda,Insecta,Tricoptera,NA,Tricoptera,Freshwater,Tricopterus,epa,6.05
Animalia,Arthropoda,Insecta,Tricoptera,NA,NA,Freshwater,Tricoptera,ala,14.98
Animalia,Arthropoda,Insecta,Tricoptera,NA,NA,Freshwater,Tricoptera,dha,0.05
Animalia,Arthropoda,Insecta,Tricoptera,NA,NA,Freshwater,Tricoptera,epa,15.53
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Marine,Artemia,ala,2.9699999999999998
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Marine,Artemia,dha,0.082
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Marine,Artemia,epa,7.106
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Freshwater,Diaphanosoma,ala,10.06
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Freshwater,Diaphanosoma,dha,1
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Freshwater,Diaphanosoma,epa,3.8
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Freshwater,Bosmina,ala,14.4
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Freshwater,Bosmina,dha,2.6
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Freshwater,Bosmina,epa,7.6
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Freshwater,Bythotrephes,ala,23
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Freshwater,Bythotrephes,dha,2.1
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Freshwater,Bythotrephes,epa,5.3
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Freshwater,Daphnia,ala,10.862083333333334
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Freshwater,Daphnia,dha,0.7554166666666666
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Freshwater,Daphnia,epa,8.443333333333333
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Holopediidae,Holopedium,Freshwater,Holopedium,ala,15.17
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Holopediidae,Holopedium,Freshwater,Holopedium,dha,1.65
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Holopediidae,Holopedium,Freshwater,Holopedium,epa,5.715
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Marine,Euchirella,ala,0
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Marine,Euchirella,dha,9.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Marine,Euchirella,epa,12.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Marine,Calanoides,ala,0.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Marine,Calanoides,dha,11.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Marine,Calanoides,epa,19.2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Marine,Calanus,ala,1.6770588235294117
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Marine,Calanus,dha,12.341696832579185
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Marine,Calanus,epa,15.013341346153846
Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Marine,Pseudocalanus,ala,1.9000000000000001
Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Marine,Pseudocalanus,dha,15.199999999999998
Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Marine,Pseudocalanus,epa,13.833333333333336
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Freshwater,Arctodiaptomus,ala,6.995
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Freshwater,Arctodiaptomus,dha,10.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Freshwater,Arctodiaptomus,epa,6.665
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Freshwater,Diaptomus,ala,6.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Freshwater,Diaptomus,dha,14.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Freshwater,Diaptomus,epa,14.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Freshwater,Eudiaptomus,ala,9.71
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Freshwater,Eudiaptomus,dha,13.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Freshwater,Eudiaptomus,epa,6.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Leptodiatomus,Freshwater,Leptodiaptomus,dha,9.556
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Leptodiatomus,Freshwater,Leptodiaptomus,epa,6.550333333333336
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Marine,Euchaeta,ala,0.5388888888888889
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Marine,Euchaeta,dha,14.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Marine,Euchaeta,epa,11.977777777777778
Animalia,Arthropoda,Hexanauplia,Calanoida,Metrinidae,Metridia,Marine,Metridia,ala,0.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Metrinidae,Metridia,Marine,Metridia,dha,24.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Metrinidae,Metridia,Marine,Metridia,epa,20.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalanus,Marine,Rhincalanus,ala,0.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalanus,Marine,Rhincalanus,dha,15.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalanus,Marine,Rhincalanus,epa,27.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalunus,Marine,Rhincalanus,ala,1
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalunus,Marine,Rhincalanus,dha,9
Animalia,Arthropoda,Hexanauplia,Calanoida,Rhincalanidae,Rhincalunus,Marine,Rhincalanus,epa,26.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Marine,Eurytemora,ala,10.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Marine,Eurytemora,dha,21.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Marine,Eurytemora,epa,1.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Heterocope,Freshwater,Heterocope,ala,10.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Heterocope,Freshwater,Heterocope,dha,20
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Heterocope,Freshwater,Heterocope,epa,4.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Marine,Temora,ala,20.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Marine,Temora,dha,33.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Marine,Temora,epa,3.03
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Freshwater,Epischura,ala,9.2
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Freshwater,Epischura,dha,18
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Freshwater,Epischura,epa,11.6
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Freshwater,Cyclops,ala,7.01
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Freshwater,Cyclops,dha,12.7
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Freshwater,Cyclops,epa,4.4
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Freshwater,Diacyclops,ala,5.6
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Freshwater,Diacyclops,dha,10.7
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Freshwater,Diacyclops,epa,17.6
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoid,Marine,Cyclopoida,ala,0
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoid,Marine,Cyclopoida,dha,7.84
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoid,Marine,Cyclopoida,epa,17.84
Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,Harpacticoid,Marine,Harpacticoida,ala,0
Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,Harpacticoid,Marine,Harpacticoida,dha,11.22
Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,Harpacticoid,Marine,Harpacticoida,epa,19.53
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Marine,Neoverruca,ala,0
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Marine,Neoverruca,dha,1.1
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Marine,Neoverruca,epa,2.1
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Marine,Stygiopontius,ala,0
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Marine,Stygiopontius,dha,1.75
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Marine,Stygiopontius,epa,2.95
Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,Marine,Atylus,ala,12.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,Marine,Atylus,dha,3.7
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Marine,Apherusa,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Marine,Apherusa,dha,3.88
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Marine,Apherusa,epa,14.24
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Marine,Caprella,ala,18.9075
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Marine,Caprella,dha,13.93
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Marine,Caprella,epa,0.8675
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Freshwater,Eulimnogammarus,ala,16.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Freshwater,Eulimnogammarus,dha,4.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Freshwater,Eulimnogammarus,epa,2.8
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Freshwater,Dikerogammarus,ala,16.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Freshwater,Dikerogammarus,dha,3.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Freshwater,Dikerogammarus,epa,2.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Freshwater,Echinogammarus,ala,8.52
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Freshwater,Echinogammarus,dha,0.86
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Freshwater,Echinogammarus,epa,4.65
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Freshwater,Gammarus,ala,10.620000000000001
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Freshwater,Gammarus,dha,2.98
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Freshwater,Gammarus,epa,4.76
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Marine,Gammarus,ala,3.3
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Marine,Gammarus,dha,3.975
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Marine,Gammarus,epa,14.62
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,Marine,Hyale,ala,8.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,Marine,Hyale,dha,2.08
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,Marine,Hyale,epa,5.92
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,Marine,Themisto,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,Marine,Themisto,dha,16.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,Marine,Themisto,epa,25.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Isaeidae,Isaeidae,Marine,Isaeidae,ala,0.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Isaeidae,Isaeidae,Marine,Isaeidae,dha,3
Animalia,Arthropoda,Malacostraca,Amphipoda,Isaeidae,Isaeidae,Marine,Isaeidae,epa,13
Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Marine,Jassa,ala,17.67
Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Marine,Jassa,dha,11.84
Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Marine,Jassa,epa,0.73
Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Onisimus,Marine,Onisimus,ala,10.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Onisimus,Marine,Onisimus,dha,2.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Marine,Elasmopus,ala,16.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Marine,Elasmopus,dha,8.81
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Marine,Elasmopus,epa,0.64
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Marine,Acanthostepheia,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Marine,Acanthostepheia,dha,12.41
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Marine,Acanthostepheia,epa,22.73
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,Marine,Monoculodes,ala,14
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,Marine,Monoculodes,dha,7.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Marine,Birubius,ala,0.8
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Marine,Birubius,dha,21.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Marine,Birubius,epa,10.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Pontogammarus,Freshwater,Pontogammarus,ala,15.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Pontogammarus,Freshwater,Pontogammarus,dha,3.3
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Pontogammarus,Freshwater,Pontogammarus,epa,2.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Monoporeia,Marine,Monoporeia,ala,5.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Monoporeia,Marine,Monoporeia,dha,1.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Pontoporeia,Marine,Pontoporeia,ala,4
Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Pontoporeia,Marine,Pontoporeia,dha,0.7
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Marine,Stegocephalus,ala,0.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Marine,Stegocephalus,dha,17.6
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Marine,Stegocephalus,epa,22.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Marine,Anonyx,ala,0.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Marine,Anonyx,dha,7
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Marine,Anonyx,epa,9.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Marine,Onisimus,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Marine,Onisimus,dha,5.48
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Marine,Onisimus,epa,13.24
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Freshwater,Amphipoda,ala,17.1
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Freshwater,Amphipoda,dha,3.2
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Marine,Amphipoda,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Marine,Amphipoda,dha,9.5
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Marine,Amphipoda,epa,9
