Class,ecosystem,finest_taxon,fa,mean_concentration
Actinopterygii,Marine,Merlangius,ala,0
Actinopterygii,Marine,Merlangius,dha,34
Actinopterygii,Marine,Merlangius,epa,15
Actinopterygii,Marine,Merluccius,ala,1.5
Actinopterygii,Marine,Merluccius,dha,14.5
Actinopterygii,Marine,Merluccius,epa,8.95
Actinopterygii,Marine,Metelectrona,ala,0.5
Actinopterygii,Marine,Metelectrona,dha,9.6
Actinopterygii,Marine,Metelectrona,epa,3.2
Actinopterygii,Marine,Microgadus,ala,0.68
Actinopterygii,Marine,Microgadus,dha,24.09
Actinopterygii,Marine,Microgadus,epa,14.88
Actinopterygii,Marine,Mugil,ala,0.33
Actinopterygii,Marine,Mugil,dha,14.33
Actinopterygii,Marine,Mugil,epa,8.54
Actinopterygii,Marine,Mullus,ala,0.6833333333333333
Actinopterygii,Marine,Mullus,dha,12.433333333333334
Actinopterygii,Marine,Mullus,epa,6.15
Actinopterygii,Marine,Myctophidae,ala,1
Actinopterygii,Marine,Myctophidae,dha,18.35
Actinopterygii,Marine,Myctophidae,epa,4.65
Actinopterygii,Marine,Nannobrachium,ala,0.3
Actinopterygii,Marine,Nannobrachium,dha,8
Actinopterygii,Marine,Nannobrachium,epa,3.7
Actinopterygii,Marine,Nansenia,ala,0.3
Actinopterygii,Marine,Nansenia,dha,7.7
Actinopterygii,Marine,Nansenia,epa,0.9
Actinopterygii,Marine,Nemichthys,ala,0.3
Actinopterygii,Marine,Nemichthys,dha,17.5
Actinopterygii,Marine,Nemichthys,epa,4.4
Actinopterygii,Marine,Notacanthus,ala,0
Actinopterygii,Marine,Notacanthus,dha,6.5
Actinopterygii,Marine,Notacanthus,epa,3.3
Actinopterygii,Marine,Oncorhynchus,ala,0.885
Actinopterygii,Marine,Oncorhynchus,dha,29.8675
Actinopterygii,Marine,Oncorhynchus,epa,10.392499999999998
Actinopterygii,Marine,Osmerus,ala,0.3
Actinopterygii,Marine,Osmerus,dha,20.35
Actinopterygii,Marine,Osmerus,epa,8.85
Actinopterygii,Marine,Pagellus,ala,0.6499999999999999
Actinopterygii,Marine,Pagellus,dha,16.2
Actinopterygii,Marine,Pagellus,epa,12.4
Actinopterygii,Marine,Paradiplospinus,ala,0
Actinopterygii,Marine,Paradiplospinus,dha,6.7
Actinopterygii,Marine,Paradiplospinus,epa,4.3
Actinopterygii,Marine,Persparsia,ala,1.3
Actinopterygii,Marine,Persparsia,dha,19.3
Actinopterygii,Marine,Persparsia,epa,6.6
Actinopterygii,Marine,Photichthys,ala,0.5
Actinopterygii,Marine,Photichthys,dha,13.4
Actinopterygii,Marine,Photichthys,epa,5.25
Actinopterygii,Marine,Pleuronectidae,ala,0.26
Actinopterygii,Marine,Pleuronectidae,dha,22.86
Actinopterygii,Marine,Pleuronectidae,epa,12.23
Actinopterygii,Marine,Poecilia,ala,2.52
Actinopterygii,Marine,Poecilia,dha,13.09
Actinopterygii,Marine,Poecilia,epa,2.75
Actinopterygii,Marine,Pomatoschistus,ala,2.05
Actinopterygii,Marine,Pomatoschistus,dha,10.95
Actinopterygii,Marine,Pomatoschistus,epa,6.55
Actinopterygii,Marine,Protomyctophum,ala,0.925
Actinopterygii,Marine,Protomyctophum,dha,17.224999999999998
Actinopterygii,Marine,Protomyctophum,epa,6.525
Actinopterygii,Marine,Pseudophycis,ala,0.58
Actinopterygii,Marine,Pseudophycis,dha,9.98
Actinopterygii,Marine,Pseudophycis,epa,5.13
Actinopterygii,Marine,Reinhardtius,ala,0.435
Actinopterygii,Marine,Reinhardtius,dha,7.725
Actinopterygii,Marine,Reinhardtius,epa,7
Actinopterygii,Marine,Rheinardtius,ala,0.27
Actinopterygii,Marine,Rheinardtius,dha,8.7
Actinopterygii,Marine,Rheinardtius,epa,8.1
Actinopterygii,Marine,Salilota,ala,0
Actinopterygii,Marine,Salilota,dha,31.7
Actinopterygii,Marine,Salilota,epa,8.8
Actinopterygii,Marine,Sarda,ala,1
Actinopterygii,Marine,Sarda,dha,3
Actinopterygii,Marine,Sarda,epa,1
Actinopterygii,Marine,Sardina,ala,1.0421428571428573
Actinopterygii,Marine,Sardina,dha,23.77285714285714
Actinopterygii,Marine,Sardina,epa,8.893571428571429
Actinopterygii,Marine,Scomber,ala,0.7424999999999999
Actinopterygii,Marine,Scomber,dha,12.375
Actinopterygii,Marine,Scomber,epa,4.4975
Actinopterygii,Marine,Scomberesox,ala,4.4
Actinopterygii,Marine,Scomberesox,dha,13.6
Actinopterygii,Marine,Scomberesox,epa,7.9
Actinopterygii,Marine,Scombridae,ala,0.9
Actinopterygii,Marine,Scombridae,dha,25.4
Actinopterygii,Marine,Scombridae,epa,5.9
Actinopterygii,Marine,Scopelosaurus,ala,0.9
Actinopterygii,Marine,Scopelosaurus,dha,11.7
Actinopterygii,Marine,Scopelosaurus,epa,3.6
Actinopterygii,Marine,Sebastes,ala,0.395
Actinopterygii,Marine,Sebastes,dha,12.889999999999999
Actinopterygii,Marine,Sebastes,epa,10.945
Actinopterygii,Marine,Serranus,ala,1.7
Actinopterygii,Marine,Serranus,dha,20.4
Actinopterygii,Marine,Serranus,epa,7.9
Actinopterygii,Marine,Solea,ala,0
Actinopterygii,Marine,Solea,dha,22
Actinopterygii,Marine,Solea,epa,8
Actinopterygii,Marine,Sparus,ala,1.4
Actinopterygii,Marine,Sparus,dha,6.75
Actinopterygii,Marine,Sparus,epa,8.25
Actinopterygii,Marine,Sphyraena,ala,0.7
Actinopterygii,Marine,Sphyraena,dha,26.85
Actinopterygii,Marine,Sphyraena,epa,9.55
Actinopterygii,Marine,Spicara,ala,0.2
Actinopterygii,Marine,Spicara,dha,7
Actinopterygii,Marine,Spicara,epa,9
Actinopterygii,Marine,Stomias,ala,1.2
Actinopterygii,Marine,Stomias,dha,14.2
Actinopterygii,Marine,Stomias,epa,4.9
Actinopterygii,Marine,Sudis,ala,0.3
Actinopterygii,Marine,Sudis,dha,18.7
Actinopterygii,Marine,Sudis,epa,4.7
Actinopterygii,Marine,Symbolophorus,ala,1.15
Actinopterygii,Marine,Symbolophorus,dha,12.649999999999999
Actinopterygii,Marine,Symbolophorus,epa,6
Actinopterygii,Marine,Thaleichthys,ala,0.36
Actinopterygii,Marine,Thaleichthys,dha,2.47
Actinopterygii,Marine,Thaleichthys,epa,1.52
Actinopterygii,Marine,Theragra,ala,0.5533333333333333
Actinopterygii,Marine,Theragra,dha,20.91
Actinopterygii,Marine,Theragra,epa,12.816666666666668
Actinopterygii,Marine,Thunnus,ala,0.6416666666666667
Actinopterygii,Marine,Thunnus,dha,27.6125
Actinopterygii,Marine,Thunnus,epa,7.375
Actinopterygii,Marine,Thyrsites,ala,0
Actinopterygii,Marine,Thyrsites,dha,16.9
Actinopterygii,Marine,Thyrsites,epa,4.1
Actinopterygii,Marine,Trachinus,ala,0.6499999999999999
Actinopterygii,Marine,Trachinus,dha,23.25
Actinopterygii,Marine,Trachinus,epa,9.65
Actinopterygii,Marine,Trachurus,ala,0.75
Actinopterygii,Marine,Trachurus,dha,18.775
Actinopterygii,Marine,Trachurus,epa,6.45
Actinopterygii,Marine,Trigla,ala,0.9
Actinopterygii,Marine,Trigla,dha,19.2
Actinopterygii,Marine,Trigla,epa,10.925
Actinopterygii,Marine,Triglops,ala,0.67
Actinopterygii,Marine,Triglops,dha,10.2
Actinopterygii,Marine,Triglops,epa,13.1
Actinopterygii,Marine,Tubbia,ala,0.5
Actinopterygii,Marine,Tubbia,dha,8.6
Actinopterygii,Marine,Tubbia,epa,3.2
Actinopterygii,Marine,Winteria,ala,0
Actinopterygii,Marine,Winteria,dha,20
Actinopterygii,Marine,Winteria,epa,2.4
Actinopterygii,Marine,Woodsia,ala,1.1
Actinopterygii,Marine,Woodsia,dha,8.6
Actinopterygii,Marine,Woodsia,epa,4.7
Actinopterygii,Marine,Xiphias,ala,0.6333333333333333
Actinopterygii,Marine,Xiphias,dha,9.7
Actinopterygii,Marine,Xiphias,epa,1.9666666666666668
Chondrichthyes,Marine,Amblyraja,ala,0.3
Chondrichthyes,Marine,Amblyraja,dha,25.25
Chondrichthyes,Marine,Amblyraja,epa,10.600000000000001
Chondrichthyes,Marine,Bathyraja,ala,0.05403068831345904
Chondrichthyes,Marine,Bathyraja,dha,21.477253219810372
Chondrichthyes,Marine,Bathyraja,epa,7.3342951464891355
Chondrichthyes,Marine,Carcharhinus,ala,1.18375
Chondrichthyes,Marine,Carcharhinus,dha,12.45625
Chondrichthyes,Marine,Carcharhinus,epa,2.78125
Chondrichthyes,Marine,Carcharias,ala,1.08
Chondrichthyes,Marine,Carcharias,dha,10.57
Chondrichthyes,Marine,Carcharias,epa,2.12
Chondrichthyes,Marine,Carcharodon,ala,1.36
Chondrichthyes,Marine,Carcharodon,dha,9.9
Chondrichthyes,Marine,Carcharodon,epa,2.08
Chondrichthyes,Marine,Dasyatis,ala,0
Chondrichthyes,Marine,Dasyatis,dha,14.32786325365771
Chondrichthyes,Marine,Dasyatis,epa,1.3906228718070424
Chondrichthyes,Marine,Galeocerdo,ala,1.36
Chondrichthyes,Marine,Galeocerdo,dha,13.83
Chondrichthyes,Marine,Galeocerdo,epa,3.38
Chondrichthyes,Marine,Manta,ala,0
Chondrichthyes,Marine,Manta,dha,11.4
Chondrichthyes,Marine,Manta,epa,1.4
Chondrichthyes,Marine,Myliobatis,ala,0.04698528008407961
Chondrichthyes,Marine,Myliobatis,dha,16.01707188281445
Chondrichthyes,Marine,Myliobatis,epa,2.7685460036554117
Chondrichthyes,Marine,Raja,ala,0.28
Chondrichthyes,Marine,Raja,dha,20
Chondrichthyes,Marine,Raja,epa,10.9
Chondrichthyes,Marine,Rhincodon,ala,0
Chondrichthyes,Marine,Rhincodon,dha,2.8
Chondrichthyes,Marine,Rhincodon,epa,1.2
Chondrichthyes,Marine,Somniosus,ala,0.9
Chondrichthyes,Marine,Somniosus,dha,9.9
Chondrichthyes,Marine,Somniosus,epa,6.5
Chondrichthyes,Marine,Sphyrna,ala,1.215
Chondrichthyes,Marine,Sphyrna,dha,20.155
Chondrichthyes,Marine,Sphyrna,epa,3.735
Chondrichthyes,Marine,Squalus,ala,0.8
Chondrichthyes,Marine,Squalus,dha,7.11
Chondrichthyes,Marine,Squalus,epa,3.97
Asteroidea,Marine,Asterias,ala,0.6
Asteroidea,Marine,Asterias,dha,10.9
Asteroidea,Marine,Asterias,epa,18.8
Asteroidea,Marine,Bathybiaster,ala,0.09
Asteroidea,Marine,Bathybiaster,dha,1.59
Asteroidea,Marine,Bathybiaster,epa,18.7
Asteroidea,Marine,Bathyplotes,ala,0
Asteroidea,Marine,Bathyplotes,dha,10.103333333333333
Asteroidea,Marine,Bathyplotes,epa,14.62
Asteroidea,Marine,Brisingella,ala,0
Asteroidea,Marine,Brisingella,dha,6.925
Asteroidea,Marine,Brisingella,epa,24.924999999999997
Asteroidea,Marine,Crossaster,ala,0.6
Asteroidea,Marine,Crossaster,dha,2.5
Asteroidea,Marine,Crossaster,epa,32.5
Asteroidea,Marine,Ctenodiscus,ala,3.1
Asteroidea,Marine,Ctenodiscus,dha,1.1
Asteroidea,Marine,Ctenodiscus,epa,14.6
Asteroidea,Marine,Dytaster,ala,0.07
Asteroidea,Marine,Dytaster,dha,0.81
Asteroidea,Marine,Dytaster,epa,21.5
Asteroidea,Marine,Freyella,ala,0.08
Asteroidea,Marine,Freyella,dha,6.13
Asteroidea,Marine,Freyella,epa,24.3
Asteroidea,Marine,Hymenaster,ala,0
Asteroidea,Marine,Hymenaster,dha,1.24
Asteroidea,Marine,Hymenaster,epa,21.57
Asteroidea,Marine,Hyphalaster,ala,0.1
Asteroidea,Marine,Hyphalaster,dha,0.23
Asteroidea,Marine,Hyphalaster,epa,15.43
Asteroidea,Marine,Pteraster,ala,0.8
Asteroidea,Marine,Pteraster,dha,0.5
Asteroidea,Marine,Pteraster,epa,19.7
Asteroidea,Marine,Styracaster,ala,0.12
Asteroidea,Marine,Styracaster,dha,0.8
Asteroidea,Marine,Styracaster,epa,11.35
Asteroidea,Marine,Zoroaster,ala,0.2
Asteroidea,Marine,Zoroaster,dha,3.01
Asteroidea,Marine,Zoroaster,epa,25.36
Ophiurodea,Marine,Ophiacantha,ala,0.5166666666666666
Ophiurodea,Marine,Ophiacantha,dha,2.1166666666666667
Ophiurodea,Marine,Ophiacantha,epa,16.933333333333334
Ophiurodea,Marine,Ophiopholis,ala,1.25
Ophiurodea,Marine,Ophiopholis,dha,4
Ophiurodea,Marine,Ophiopholis,epa,26.3
Ophiurodea,Marine,Ophiopleura,ala,0
Ophiurodea,Marine,Ophiopleura,dha,4.9
Ophiurodea,Marine,Ophiopleura,epa,15.6
Ophiurodea,Marine,Ophiura,ala,0.9500000000000001
Ophiurodea,Marine,Ophiura,dha,5.4
Ophiurodea,Marine,Ophiura,epa,21.65
Ophiurodea,Marine,Ophiuroidea,ala,0
Ophiurodea,Marine,Ophiuroidea,dha,0.8
Ophiurodea,Marine,Ophiuroidea,epa,9.8
Holothuroidea,Marine,Abyssocucumis,ala,0.9
Holothuroidea,Marine,Abyssocucumis,dha,5.4
Holothuroidea,Marine,Abyssocucumis,epa,13.5
Holothuroidea,Marine,Actinopyga,ala,0.7933333333333333
Holothuroidea,Marine,Actinopyga,dha,1.9000000000000001
Holothuroidea,Marine,Actinopyga,epa,4.29
Holothuroidea,Marine,Amperima,ala,0
Holothuroidea,Marine,Amperima,dha,8.083333333333334
Holothuroidea,Marine,Amperima,epa,18.62333333333333
Holothuroidea,Marine,Apostichopus,ala,0.67
Holothuroidea,Marine,Apostichopus,dha,3.16
Holothuroidea,Marine,Apostichopus,epa,9.43375
Holothuroidea,Marine,Athyonidium,ala,0
Holothuroidea,Marine,Athyonidium,dha,0
Holothuroidea,Marine,Athyonidium,epa,0.68
Holothuroidea,Marine,Bohadschia,ala,1.6099999999999999
Holothuroidea,Marine,Bohadschia,dha,2.2
Holothuroidea,Marine,Bohadschia,epa,5.380000000000001
Holothuroidea,Marine,Chiridota,ala,3.3
Holothuroidea,Marine,Chiridota,dha,0.1
Holothuroidea,Marine,Chiridota,epa,23.3
Holothuroidea,Marine,Deima,ala,0
Holothuroidea,Marine,Deima,dha,4.566666666666666
Holothuroidea,Marine,Deima,epa,24.37
Holothuroidea,Marine,Euapta,ala,0.3
Holothuroidea,Marine,Euapta,dha,2.8
Holothuroidea,Marine,Euapta,epa,22.35
Holothuroidea,Marine,Holothuria,ala,2.8034545454545454
Holothuroidea,Marine,Holothuria,dha,5.854151515151515
Holothuroidea,Marine,Holothuria,epa,5.608060606060606
Holothuroidea,Marine,Isostichopus,ala,0.27
Holothuroidea,Marine,Isostichopus,dha,3.46
Holothuroidea,Marine,Isostichopus,epa,1.6
Holothuroidea,Marine,Konowata sp,ala,0
Holothuroidea,Marine,Konowata sp,dha,0
Holothuroidea,Marine,Konowata sp,epa,2.635
Holothuroidea,Marine,Oneirophanta,ala,1.6
Holothuroidea,Marine,Oneirophanta,dha,1.5
Holothuroidea,Marine,Oneirophanta,epa,2.9
Holothuroidea,Marine,Pearsonothuria,ala,2
Holothuroidea,Marine,Pearsonothuria,dha,1.8
Holothuroidea,Marine,Pearsonothuria,epa,11.8
Holothuroidea,Marine,Peniagone,ala,1
Holothuroidea,Marine,Peniagone,dha,8.3
Holothuroidea,Marine,Peniagone,epa,17.8
Holothuroidea,Marine,Protankyra,ala,0.3
Holothuroidea,Marine,Protankyra,dha,7.2
Holothuroidea,Marine,Protankyra,epa,16.6
Holothuroidea,Marine,Stichopus,ala,1.47125
Holothuroidea,Marine,Stichopus,dha,3.09
Holothuroidea,Marine,Stichopus,epa,8.18625
Holothuroidea,Marine,Thelenota,ala,0.65
Holothuroidea,Marine,Thelenota,dha,0
Holothuroidea,Marine,Thelenota,epa,3.51
Echinoidea,Marine,Paracentrotus,ala,1.7650000000000001
Echinoidea,Marine,Paracentrotus,dha,0.66
Echinoidea,Marine,Paracentrotus,epa,8.049999999999999
Echinoidea,Marine,Strongylocentrotus,ala,1.1385
Echinoidea,Marine,Strongylocentrotus,dha,1.283
Echinoidea,Marine,Strongylocentrotus,epa,12.6825
Insecta,Freshwater,Aeshna,ala,5.14
Insecta,Freshwater,Aeshna,dha,0.01
Insecta,Freshwater,Aeshna,epa,5.45
Insecta,Freshwater,Apatania,ala,8.7
Insecta,Freshwater,Apatania,dha,0.2
Insecta,Freshwater,Apatania,epa,10.4
Insecta,Freshwater,Chaoborus,ala,5.39
Insecta,Freshwater,Chaoborus,dha,4.25
Insecta,Freshwater,Chaoborus,epa,25.93
Insecta,Freshwater,Chironomidae,ala,7.851666666666667
Insecta,Freshwater,Chironomidae,dha,0.10523782710940734
Insecta,Freshwater,Chironomidae,epa,11.006490175442764
Insecta,Freshwater,Chironomus,ala,3.6
Insecta,Freshwater,Chironomus,dha,0.03333333333333333
Insecta,Freshwater,Chironomus,epa,4.8
Insecta,Freshwater,Chirotonus,ala,2
Insecta,Freshwater,Chirotonus,dha,0
Insecta,Freshwater,Chirotonus,epa,6.3
Insecta,Freshwater,Coleoptera,ala,7.65
Insecta,Freshwater,Coleoptera,dha,2.8
Insecta,Freshwater,Coleoptera,epa,3.5
Insecta,Freshwater,Corydalus,ala,1
Insecta,Freshwater,Diptera,ala,11.8
Insecta,Freshwater,Diptera,dha,0.2
Insecta,Freshwater,Diptera,epa,3.8
Insecta,Freshwater,Enallagma,ala,2.83
Insecta,Freshwater,Enallagma,dha,0.11
Insecta,Freshwater,Enallagma,epa,10.85
Insecta,Freshwater,Ephemerella,ala,11.3
Insecta,Freshwater,Ephemerella,dha,0.1
Insecta,Freshwater,Ephemerella,epa,10
Insecta,Freshwater,Ephemeroptera,ala,14.166666666666666
Insecta,Freshwater,Ephemeroptera,dha,0.1
Insecta,Freshwater,Ephemeroptera,epa,3.5
Insecta,Freshwater,Erythromma,ala,5.64
Insecta,Freshwater,Erythromma,dha,0.06
Insecta,Freshwater,Erythromma,epa,13.19
Insecta,Freshwater,Glyptotendipes,ala,10.45
Insecta,Freshwater,Glyptotendipes,dha,0.05
Insecta,Freshwater,Glyptotendipes,epa,16.35
Insecta,Freshwater,Grazers,ala,10.91
Insecta,Freshwater,Grazers,dha,0.04
Insecta,Freshwater,Grazers,epa,14.09
Insecta,Freshwater,Heptageniidae,ala,6.92
Insecta,Freshwater,Heptageniidae,epa,14.99267931
Insecta,Freshwater,Hydropsyche,ala,8.69
Insecta,Freshwater,Hydropsyche,dha,0.12
Insecta,Freshwater,Hydropsyche,epa,9.96
Insecta,Freshwater,Insecta,ala,7.935740740740741
Insecta,Freshwater,Insecta,dha,0.0047240927975054775
Insecta,Freshwater,Insecta,epa,13.559206678879649
Insecta,Freshwater,Lestes,ala,8.2
Insecta,Freshwater,Lestes,dha,0.195
Insecta,Freshwater,Lestes,epa,13.045
Insecta,Freshwater,Leucorrhinia,ala,5.5
Insecta,Freshwater,Leucorrhinia,dha,0.09
Insecta,Freshwater,Leucorrhinia,epa,11.71
Insecta,Freshwater,Libellula,ala,5.06
Insecta,Freshwater,Libellula,dha,0
Insecta,Freshwater,Libellula,epa,9.16
Insecta,Freshwater,Limoniidae,ala,19.6
Insecta,Freshwater,Limoniidae,dha,0.2
Insecta,Freshwater,Odonata,ala,10.9
Insecta,Freshwater,Odonata,dha,0.4
Insecta,Freshwater,Odonata,epa,4.6
Insecta,Freshwater,Perlidae,ala,5.305550168
Insecta,Freshwater,Perlidae,dha,0.00370877
Insecta,Freshwater,Perlidae,epa,20.53109021
Insecta,Freshwater,Plecoptera,ala,15.8
Insecta,Freshwater,Plecoptera,dha,0.2
Insecta,Freshwater,Plecoptera,epa,10.3
Insecta,Freshwater,Polypedilum,ala,0.7
Insecta,Freshwater,Polypedilum,dha,0
Insecta,Freshwater,Polypedilum,epa,2.5
Insecta,Freshwater,Prodiamesa,ala,13.7
Insecta,Freshwater,Prodiamesa,dha,0.1
Insecta,Freshwater,Prodiamesa,epa,3.1
Insecta,Freshwater,Sialis,ala,10.6
Insecta,Freshwater,Sialis,dha,0.1
Insecta,Freshwater,Sialis,epa,9.9
Insecta,Freshwater,Simuliidae,ala,7.26
Insecta,Freshwater,Simuliidae,dha,0.22
Insecta,Freshwater,Simuliidae,epa,12
Insecta,Freshwater,Sympecma,ala,6.51
Insecta,Freshwater,Sympecma,dha,0
Insecta,Freshwater,Sympecma,epa,11.52
Insecta,Freshwater,Sympetrum,ala,5.265000000000001
Insecta,Freshwater,Sympetrum,dha,0.08499999999999999
Insecta,Freshwater,Sympetrum,epa,8.969999999999999
Insecta,Freshwater,Trichoptera,ala,8.4
Insecta,Freshwater,Trichoptera,dha,0.3
Insecta,Freshwater,Trichoptera,epa,6.05
Insecta,Freshwater,Tricopterus,ala,8.4
Insecta,Freshwater,Tricopterus,dha,0.3
Insecta,Freshwater,Tricopterus,epa,6.05
Insecta,Terrestrial,Acheta,ala,1.7
Insecta,Terrestrial,Acronicta,ala,29.3
Insecta,Terrestrial,Agonoscelis,ala,1.28
Insecta,Terrestrial,Altica,ala,29.4
Insecta,Terrestrial,Amphimallon,ala,5.8
Insecta,Terrestrial,Anagrapha,ala,20
Insecta,Terrestrial,Antheraea,ala,38.985
Insecta,Terrestrial,Anthonomus,ala,13.1
Insecta,Terrestrial,Apantesis,ala,33.95
Insecta,Terrestrial,Aphis,ala,3.1
Insecta,Terrestrial,Aphrophora,ala,3.7
Insecta,Terrestrial,Apis,ala,10.975
Insecta,Terrestrial,Archips,ala,31.7
Insecta,Terrestrial,Arge,ala,33.6
Insecta,Terrestrial,Argyrotaenia,ala,23.1
Insecta,Terrestrial,Aspongopus,ala,0.45
Insecta,Terrestrial,Attacus,ala,25.1
Insecta,Terrestrial,Bombyx,ala,29.584
Insecta,Terrestrial,Brachytrupes,ala,2.34
Insecta,Terrestrial,Callosamia,ala,28.9
Insecta,Terrestrial,Calophasia,ala,34
Insecta,Terrestrial,Calosoma,ala,19.75
Insecta,Terrestrial,Carebara,ala,1.2149999999999999
Insecta,Terrestrial,Carpocapsa,ala,4
Insecta,Terrestrial,Catocala,ala,15.166666666666668
Insecta,Terrestrial,Chauliognathus,ala,1
Insecta,Terrestrial,Chondracris,ala,32.22
Insecta,Terrestrial,Choristoneura,ala,4
Insecta,Terrestrial,Chrysochus,ala,12.6
Insecta,Terrestrial,Chrysomela,ala,26.15
Insecta,Terrestrial,Circulifer,ala,0.6
Insecta,Terrestrial,Cirina,ala,8.1
Insecta,Terrestrial,Copris,ala,1.295
Insecta,Terrestrial,Copris,epa,12.94
Insecta,Terrestrial,Ctenucha,ala,37.3
Insecta,Terrestrial,Cycnia,ala,36.3
Insecta,Terrestrial,Dacus,ala,1.8333333333333333
Insecta,Terrestrial,Datana,ala,30.655
Insecta,Terrestrial,Diapheromera,ala,30.8
Insecta,Terrestrial,Diplolepis,ala,30.698
Insecta,Terrestrial,Diplotaxis,ala,10.5
Insecta,Terrestrial,Dolycoris,ala,2.37
Insecta,Terrestrial,Drosophila,ala,1.7
Insecta,Terrestrial,Empoasca,ala,29
Insecta,Terrestrial,Erannls  tiliarle,ala,38.8
Insecta,Terrestrial,Eriosoma,ala,0.5
Insecta,Terrestrial,Erythroneura,ala,32.6
Insecta,Terrestrial,Eurygaster,ala,5.652083333333334
Insecta,Terrestrial,Eurygaster,epa,0.1
Insecta,Terrestrial,Euxesta,ala,3.4
Insecta,Terrestrial,Feltia,ala,29.7
Insecta,Terrestrial,Galerucella,ala,22.4
Insecta,Terrestrial,Galleria,ala,5
Insecta,Terrestrial,Gnorimoschema,ala,4
Insecta,Terrestrial,Gryllotalpa,ala,0.5
Insecta,Terrestrial,Gryllus,ala,2.7
Insecta,Terrestrial,Halisidota,ala,24.9
Insecta,Terrestrial,Halyomorpha,ala,1.7
Insecta,Terrestrial,Helicopis,ala,0.65
Insecta,Terrestrial,Helicoprion,ala,0.65
Insecta,Terrestrial,Helicopsis,ala,0.65
Insecta,Terrestrial,Heliocopris,ala,0.65
Insecta,Terrestrial,Heliothis,ala,16.2
Insecta,Terrestrial,Holotrichia,dha,3.39
Insecta,Terrestrial,Homorocoryphus,ala,16.19
Insecta,Terrestrial,Hordnia,ala,1
Insecta,Terrestrial,Hyalophora,ala,51
Insecta,Terrestrial,Hylemya,ala,5
Insecta,Terrestrial,Hyphantria,ala,28.25
Insecta,Terrestrial,Imbrasia,ala,25.625
Insecta,Terrestrial,Insecta,ala,12.571870588117566
Insecta,Terrestrial,Insecta,epa,2.3492546473013625
Insecta,Terrestrial,Ips,ala,2.1
Insecta,Terrestrial,Isia,ala,25
Insecta,Terrestrial,Lapara,ala,22.6
Insecta,Terrestrial,Leptinotarsa,ala,19
Insecta,Terrestrial,Lertha,ala,11.263461538461538
Insecta,Terrestrial,Lertha,epa,0.0980769230769231
Insecta,Terrestrial,Leucania,ala,4.1
Insecta,Terrestrial,Liatongus,ala,0.67
Insecta,Terrestrial,Locusta,ala,29
Insecta,Terrestrial,Luperina,ala,5.6
Insecta,Terrestrial,Lymantria,ala,7.265
Insecta,Terrestrial,Macrosiphum,ala,0.6
Insecta,Terrestrial,Macrotermes,ala,8.6
Insecta,Terrestrial,Magicicada,ala,0.2333333333333333
Insecta,Terrestrial,Malacosoma,ala,13
Insecta,Terrestrial,Manduca,ala,5.275
Insecta,Terrestrial,Manduca,epa,0.15
Insecta,Terrestrial,Melanoplus,ala,23.4
Insecta,Terrestrial,Monoctenus,ala,27.3
Insecta,Terrestrial,Monosteria,ala,5.685
Insecta,Terrestrial,Monosteria,epa,0.675
Insecta,Terrestrial,Musca,ala,1.9333333333333333
Insecta,Terrestrial,Neodiprion,ala,14.033333333333333
Insecta,Terrestrial,Nephrotoma,ala,11.1
Insecta,Terrestrial,Noctua,ala,6.9
Insecta,Terrestrial,Nudaurelia,ala,35.6
Insecta,Terrestrial,Nymphalis,ala,55
Insecta,Terrestrial,Oecophylla,ala,0.53
Insecta,Terrestrial,Oecophylla,dha,0.74
Insecta,Terrestrial,Oecophylla,epa,0.3
Insecta,Terrestrial,Onitis,ala,0.52
Insecta,Terrestrial,Onthophagus,ala,0.9049999999999999
Insecta,Terrestrial,Orthopelma,ala,25.271
Insecta,Terrestrial,Oryctes,ala,2.845
Insecta,Terrestrial,Ostrinia,ala,1
Insecta,Terrestrial,Paleacrita,ala,7.8
Insecta,Terrestrial,Paonias,ala,27.75
Insecta,Terrestrial,Periclistus,ala,23.85
Insecta,Terrestrial,Phaenicia,ala,5
Insecta,Terrestrial,Phenicia,ala,5
Insecta,Terrestrial,Phlegethontius,ala,31.9
Insecta,Terrestrial,Phragmatobia,ala,36
Insecta,Terrestrial,Phyllophaga,ala,9.1
Insecta,Terrestrial,Phytophaga,ala,5.7
Insecta,Terrestrial,Piezodorus,ala,5.6625
Insecta,Terrestrial,Pikonema,ala,22.1
Insecta,Terrestrial,Piocoris,ala,3.085
Insecta,Terrestrial,Piocoris,epa,4.85
Insecta,Terrestrial,Pissodes,ala,9.2
Insecta,Terrestrial,Polyrhachis,ala,0.7999999999999999
Insecta,Terrestrial,Polyrhachis,dha,0.07500000000000001
Insecta,Terrestrial,Polyrhachis,epa,0.225
Insecta,Terrestrial,Prociphilus,ala,5.5
Insecta,Terrestrial,Protaetia,ala,0.23
Insecta,Terrestrial,Pteromalus,ala,23.712
Insecta,Terrestrial,Pyropyga,ala,12
Insecta,Terrestrial,Rabdophaga,ala,3.2
Insecta,Terrestrial,Rhodophora,ala,9.7
Insecta,Terrestrial,Rhyacionia,ala,6
Insecta,Terrestrial,Rhynchophorus,ala,2.75
Insecta,Terrestrial,Rothschildia,ala,27.3
Insecta,Terrestrial,Ruspolia,ala,3.7
Insecta,Terrestrial,Samia,ala,33.8125
Insecta,Terrestrial,Samia,epa,0.35
