kingdom,class,order,family,genus,fa,ecosystem,mean_concentration,moss,lichen
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,dha,Marine,0,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,epa,Marine,24.2,no,no
Chromista,Phaeophyceae,Sphacelariales,Cladostephaceae,Cladostephus,ala,Marine,0,no,no
Chromista,Phaeophyceae,Sphacelariales,Cladostephaceae,Cladostephus,dha,Marine,0,no,no
Chromista,Phaeophyceae,Sphacelariales,Cladostephaceae,Cladostephus,epa,Marine,11.46,no,no
Chromista,Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,ala,Marine,0.9,no,no
Chromista,Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,dha,Marine,9.9,no,no
Chromista,Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,epa,Marine,13.5,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,ala,Marine,0.6,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,dha,Marine,1,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,epa,Marine,25.2,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,ala,Marine,1.4,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,dha,Marine,1.6,no,no
Chromista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,epa,Marine,12.9,no,no
Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,ala,Marine,0.26948,no,no
Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,dha,Marine,0.14806,no,no
Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,epa,Marine,8.5809172,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,ala,Marine,1.5690163245714286,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,dha,Marine,3.7635282984761904,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,epa,Marine,12.721935512761904,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,ala,Freshwater,1.1456568000967742,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,dha,Freshwater,3.503886692903226,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,epa,Freshwater,0.9480707402903226,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,ala,Marine,1.2233610353870967,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,dha,Marine,3.7145582521451614,no,no
Chromista,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,epa,Marine,16.21975979866129,no,no
Fungi,Lecanoromycetes,Ostropales,Thelotremataceae,Diploschistes,ala,Terrestrial,6.93,no,yes
Fungi,Lecanoromycetes,Ostropales,Thelotremataceae,Diploschistes,dha,Terrestrial,8.13,no,yes
Fungi,Lecanoromycetes,Ostropales,Thelotremataceae,Diploschistes,epa,Terrestrial,3.6,no,yes
Fungi,Lecanoromycetes,Peltigerales,Peltigeraceae,Peltigera,ala,Terrestrial,5.775,no,yes
Fungi,Lecanoromycetes,Peltigerales,Peltigeraceae,Peltigera,dha,Terrestrial,2.94,no,yes
Fungi,Lecanoromycetes,Peltigerales,Peltigeraceae,Peltigera,epa,Terrestrial,2.805,no,yes
Fungi,Lecanoromycetes,Teloschistales,Physciaceae,Anaptychia,ala,Terrestrial,14.08,no,yes
Fungi,Lecanoromycetes,Teloschistales,Physciaceae,Anaptychia,dha,Terrestrial,0.84,no,yes
Fungi,Lecanoromycetes,Teloschistales,Physciaceae,Anaptychia,epa,Terrestrial,4.98,no,yes
Fungi,Lecanoromycetes,Umbilicariales,Umbilicariaceae,Umbilicaria,ala,Terrestrial,4.19,no,yes
Fungi,Lecanoromycetes,Umbilicariales,Umbilicariaceae,Umbilicaria,dha,Terrestrial,5.75,no,yes
Fungi,Lecanoromycetes,Umbilicariales,Umbilicariaceae,Umbilicaria,epa,Terrestrial,5.95,no,yes
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,ala,Marine,0,no,no
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,dha,Marine,0,no,no
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,epa,Marine,60.3,no,no
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Kylinia,ala,Marine,2.3,no,no
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Kylinia,dha,Marine,0,no,no
Plantae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Kylinia,epa,Marine,25.5,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Arum,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Alismatales,Zosteraceae,Zostera,ala,Marine,24.12,no,no
Plantae,Magnoliopsida,Alismatales,Zosteraceae,Zostera,dha,Marine,0.4,no,no
Plantae,Magnoliopsida,Alismatales,Zosteraceae,Zostera,epa,Marine,4.58,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Aethusa,ala,Terrestrial,0.25,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Ammi,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Anthriscus,ala,Terrestrial,0.25,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Bupleurum,ala,Terrestrial,0.6,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Caucalis,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Cuminum,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Daucus,ala,Terrestrial,0.9,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Eryngium,ala,Terrestrial,0.6,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Falcaria,ala,Terrestrial,38.6,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Heracleum,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Scandix,ala,Terrestrial,0.7,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Torilis,ala,Terrestrial,0.30000000000000004,no,no
Plantae,Magnoliopsida,Arecales,Arecaceae,Cocos,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Arecales,Arecaceae,Elaeis,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,ala,Terrestrial,23.7,no,no
Plantae,Magnoliopsida,Asparagales,Asparagaceae,Muscari,ala,Terrestrial,0.45,no,no
Plantae,Magnoliopsida,Asparagales,Xanthorrhoeaceae,Asphodelus,ala,Terrestrial,21.64,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Ambrosia,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Anthemis,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Arctium,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Carthamus,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Carthamus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Carthamus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Centaurea,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Centaurea,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Centaurea,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Chondrilla,ala,Terrestrial,56.3,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Chondrilla,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Chondrilla,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Cirsium,ala,Terrestrial,4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Conyza,ala,Terrestrial,0.6,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Galinsoga,ala,Terrestrial,0.25,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Guizotia,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Helianthus,ala,Terrestrial,0.5,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Lactuca,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Lapsana,ala,Terrestrial,2.1,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Matricaria,ala,Terrestrial,0.26,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Micropus,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Picris,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Senecio,ala,Terrestrial,1.2333333333333334,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Sonchus,ala,Terrestrial,27.98,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Sonchus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Sonchus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Taraxacum,ala,Terrestrial,62.75,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Taraxacum,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Taraxacum,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Xanthium,ala,Terrestrial,2.7,no,no
Plantae,Magnoliopsida,Asterales,Campanulaceae,Legousia,ala,Terrestrial,16.4,no,no
Plantae,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,ala,Marine,2,no,no
Plantae,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,dha,Marine,0.02,no,no
Plantae,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,epa,Marine,19.932,no,no
Plantae,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis,ala,Marine,0,no,no
Plantae,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis,dha,Marine,0,no,no
Plantae,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis,epa,Marine,2.9,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,ala,Terrestrial,39.7,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Borago,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Borago,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Borago,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Echium,ala,Terrestrial,37.05,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,ala,Terrestrial,45.1,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,ala,Terrestrial,17.8,no,no
Plantae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,ala,Terrestrial,0.8,no,no
Plantae,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,ala,Terrestrial,1.6,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,ala,Terrestrial,28,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,ala,Terrestrial,39.35,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,ala,Terrestrial,9.649999999999999,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Brassica,ala,Terrestrial,11.39625,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Brassica,dha,Terrestrial,0.7075,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Brassica,epa,Terrestrial,0.2525,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Calepina,ala,Terrestrial,25.4,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Camelina,ala,Terrestrial,41.45,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Capsella,ala,Terrestrial,33.7,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Capsella,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Capsella,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,ala,Terrestrial,3.8,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Crambe,ala,Terrestrial,4.8,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,ala,Terrestrial,19.6,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Eruca,ala,Terrestrial,12.3,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Eruca,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Eruca,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,ala,Terrestrial,35.7,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,ala,Terrestrial,43.9,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Myagrum,ala,Terrestrial,29.2,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Neslia,ala,Terrestrial,10,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,ala,Terrestrial,11.8,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,ala,Terrestrial,37.6,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi,ala,Terrestrial,8.2,no,no
Plantae,Magnoliopsida,Brassicales,Resedaceae,Reseda,ala,Terrestrial,4,no,no
Plantae,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,ala,Marine,12.65,no,no
Plantae,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,dha,Marine,0,no,no
Plantae,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,epa,Marine,1.75,no,no
Plantae,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,ala,Marine,11.77,no,no
Plantae,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,dha,Marine,0,no,no
Plantae,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,epa,Marine,4.43,no,no
Plantae,Ulvophyceae,Bryopsidales,Codiaceae,Codium,ala,Marine,9.1,no,no
Plantae,Ulvophyceae,Bryopsidales,Codiaceae,Codium,dha,Marine,0.03333333333333333,no,no
Plantae,Ulvophyceae,Bryopsidales,Codiaceae,Codium,epa,Marine,1.76,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,ala,Terrestrial,13.053333333333333,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,ala,Terrestrial,22,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,ala,Terrestrial,29.5,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,ala,Terrestrial,17.69642857142857,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,ala,Terrestrial,15,no,no
Plantae,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,ala,Terrestrial,7.3,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,ala,Terrestrial,0.6,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,ala,Terrestrial,1,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,ala,Terrestrial,1.3,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,ala,Terrestrial,19.633333333333333,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,ala,Terrestrial,4.5,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,ala,Terrestrial,27.95,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Montiaceae,Montia,ala,Terrestrial,55.6,no,no
Plantae,Magnoliopsida,Caryophyllales,Montiaceae,Montia,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Montiaceae,Montia,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Emex,ala,Terrestrial,29.63,no,no
Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,ala,Terrestrial,4.2,no,no
Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,ala,Terrestrial,4.7,no,no
Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,ala,Terrestrial,1.475,no,no
Plantae,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,ala,Terrestrial,37.7091666675,no,no
Plantae,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Celastrales,Celastraceae,Catha,ala,Terrestrial,50.8,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Bornetia,ala,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Bornetia,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Bornetia,epa,Marine,27.26,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion,ala,Marine,3.5,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion,epa,Marine,43.4,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,ala,Marine,0.6333333333333333,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,epa,Marine,21,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ptilota,ala,Marine,0.4,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ptilota,dha,Marine,0.6,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Ptilota,epa,Marine,9.4,no,no
Plantae,Florideophyceae,Ceramiales,Dasyaceae,Dasyopsis,ala,Marine,1.8,no,no
Plantae,Florideophyceae,Ceramiales,Dasyaceae,Dasyopsis,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Dasyaceae,Dasyopsis,epa,Marine,10,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,ala,Marine,2.1,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,epa,Marine,5.8,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria,ala,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria,dha,Marine,1,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria,epa,Marine,4.4,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,ala,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,epa,Marine,48.3,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Pantoneura,ala,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Pantoneura,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Pantoneura,epa,Marine,25.9,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,ala,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,dha,Marine,0.3,no,no
Plantae,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,epa,Marine,4.8,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,ala,Marine,0.75,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,epa,Marine,27.299999999999997,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,ala,Marine,0.7333333333333333,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,epa,Marine,34.36666666666667,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,ala,Marine,5.8,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,epa,Marine,24.8,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,ala,Freshwater,35.99537463175862,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,ala,Marine,32.075523157142854,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,dha,Freshwater,0,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,dha,Marine,0,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,epa,Freshwater,0,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,epa,Marine,17.271428571428572,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,ala,Marine,21.841772152,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,dha,Marine,0,no,no
Plantae,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,epa,Marine,13.72,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,ala,Freshwater,20.630880041733334,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,ala,Marine,16.159815789473683,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,dha,Freshwater,0,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,dha,Marine,0,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,epa,Freshwater,2.2079530154,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,epa,Marine,0,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Nannochloris,ala,Marine,3.2,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Nannochloris,dha,Marine,0,no,no
Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,Nannochloris,epa,Marine,21.7,no,no
Plantae,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,ala,Marine,15.573,no,no
Plantae,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,dha,Marine,0,no,no
Plantae,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,epa,Marine,6.995,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,ala,Marine,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,dha,Marine,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,epa,Marine,0.85,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,ala,Freshwater,1.267,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,ala,Marine,5.433333333333334,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,dha,Freshwater,0.060553,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,dha,Marine,0.62,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,epa,Freshwater,9.589540273999999,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,epa,Marine,6.773333333333333,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,ala,Marine,23.7,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,dha,Marine,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,epa,Marine,0,no,no
Plantae,Florideophyceae,Corallinales,Corallinaceae,Corallina,ala,Marine,2.9000000000000004,no,no
